talk_id,title,description,speaker,recorded_date,published_date,event,duration,topic_names,views,likes,files
118002,Why is this black square famous?,"In 1915, an exhibition of radical artworks opened in Russia. Many pieces pushed the boundaries of form and style, but one was particularly controversial: Kazimir Malevich's ""Black Square."" Criticized as simple and uninspired, Malevich's work is more complicated than it first appears— and may not be a painting of a black square at all. Allison Leigh digs into the art style known as Suprematism. [Directed by Alexia Roider, Zedem Media, narrated by Addison Anderson].",Allison Leigh,2023-09-19,2023-09-19T15:02:27Z,TED-Ed,314,"education,art,history,TED-Ed,painting,animation",313555,,
117255,Can AI help solve the climate crisis?,"""AI can be a transformational tool in our fight against climate change,"" says Sims Witherspoon, a leader at the AI research lab Google DeepMind. Using wind power as her case study, she explains how powerful neural networks can help us better predict Earth's changing ecosystems and accelerate the breakthrough science needed to create a carbon-free energy supply.",Sims Witherspoon,2023-07-11,2023-09-20T14:53:22Z,TED Countdown Summit,736,"climate change,environment,science,sustainability,technology,energy,AI,wind energy,machine learning,Countdown",820611,,
118213,The hidden world of maze design,"Ever wonder who actually designs hedge mazes—and why? As the world’s leading maze-maker, Adrian Fisher knows exactly what goes into creating world-class labyrinths: a playful attitude. Join him for a look at the latest in maze contraptions: waterfalls, mirrors, and more.",Adrian Fisher,2023-06-10,2024-03-29T15:21:34Z,TEDxCluj,811,"design,creativity,community,happiness,maps",3554,,
117218,The secret to successfully pitching an idea,"Have a great idea but sure how to sell it? Investor and teacher Mar Hershenson has you covered. Whether it's sharing a new product with a client or vying for a promotion, these three steps will help you tell an irresistible story and get the ""yes"" you're looking for.",Mar Hershenson,2023-09-21,2023-09-21T13:54:25Z,The Way We Work,286,"business,storytelling,work,personal growth,money,investing,Ideas",285123,,
117687,The simple solution to fast fashion,"Your favorite pair of jeans -- the ones you refuse to throw out -- are actually a part of a global climate solution, says fashion entrepreneur Josephine Philips. When you value your existing clothes instead of chasing the latest trends, you help reduce waste and protect our planet for generations to come. Learn more about the impacts of what you wear -- and the incredible power of repairing your clothes. ",Josephine Philips,2023-07-11,2023-09-21T14:56:47Z,TED Countdown Summit,505,"sustainability,design,social change,consumerism,fashion,shopping,Countdown",918331,,
116457,Want to know if you're pregnant? Use this frog,"In the early 20th century, pregnancy testing required a slippery piece of equipment: a female African clawed frog. For decades, hospitals and research labs had a trusted supply of these handy creatures, employing their help in testing for pregnancy and in numerous other scientific endeavors. So what makes these frogs so special? Carly Anne York shares the secrets of these remarkable amphibians. [Directed by Yajun Shi, narrated by Alexandra Panzer, music by Cem Misirlioglu, Greg Chudzik].",Carly Anne York,2023-09-21,2023-09-21T15:02:25Z,TED-Ed,292,"science,education,health,animals,biology,medical research,TED-Ed,pregnancy,animation",188187,,
118313,The company of wolves,"What do you picture when you think about a wolf? A bloodthirsty alpha predator or a pack-oriented living being with a complex emotional life? Recalling experiences rescuing wolf pups, biologist Regina Mossotti explains why debunking negative stereotypes about these proud animals is key to saving endangered species and reshaping conservation efforts.",Regina Mossotti,2023-05-13,2023-10-31T15:41:03Z,TEDxStLouis,1083,"science,animals,biology,biodiversity,conservation",11436,,
117938,Are we the last generation — or the first sustainable one?,"The word ""sustainability"" gets thrown around a lot these days. But what does it actually mean for humanity to be sustainable? Environmental data scientist Hannah Ritchie digs into the numbers behind human progress across centuries, unpacking why the conventional understanding of sustainability is misleading and showing how we can be the first generation of humans to actually achieve it.",Hannah Ritchie,2023-04-19,2023-09-22T14:54:43Z,TED2023,817,"climate change,environment,science,sustainability,social change,future,history,humanity,data,Countdown",1140414,,
116646,How I found myself — by impersonating other people,"Ever think you'd hear Sandra Bullock, Britney Spears and Dolly Parton in one TED Talk? Here they are, courtesy of ""Saturday Night Live"" star Melissa Villaseñor. She shares the life lessons of a comedian -- complete with celebrity impressions -- and reminds us to embrace all of our voices, even if they're a little silly.",Melissa Villaseñor,2023-04-17,2023-09-25T15:01:53Z,TED2023,767,"entertainment,relationships,storytelling,personal growth,comedy,humor,family",909077,,
117215,4 tips to future-proof your career,"Chances are you will have many jobs over the course of your career, but how do you prepare for the ones that don't even exist yet? Education and workforce strategist Michelle R. Weise offers practical advice to help you identify the skills and talents to ace your next career change -- and all the ones to come.",Michelle R. Weise,2023-09-26,2023-09-26T14:34:46Z,The Way We Work,258,"education,future,work,personal growth",192277,,
115190,CRISPR's next advance is bigger than you think,"You've probably heard of CRISPR, the revolutionary technology that allows us to edit the DNA in living organisms. Biochemist and 2023 Audacious Project grantee Jennifer Doudna earned the Nobel Prize for her groundbreaking work in this field -- and now she's here to tell us about its next world-changing advancement. She explains how her team at the Innovative Genomics Institute is pioneering a brand new field of science -- precision microbiome editing -- that uses CRISPR in an effort to solve seemingly insurmountable problems like asthma, Alzheimer's and climate change. (This ambitious idea is part of the Audacious Project, TED's initiative to inspire and fund global change.)",Jennifer Doudna,2023-04-17,2023-09-26T14:50:57Z,TED2023,456,"science,technology,health,biology,bacteria,microbiology,medical research,microbes,CRISPR,Audacious Project",1441781,,
111801,"""Say What!"" / ""Nervous""","A self-described ""dance floor demon,"" singer-songwriter Tolliver rocks the house with a performance of ""Say What!"" and ""Nervous.""", Tolliver,2023-04-17,2023-08-11T14:48:46Z,TED2023,380,"entertainment,music,performance",62041,,
116339,Does color blindness perpetuate racism?,"When you think about the world's most intractable problems, racial inequality is among the most challenging. Societies have grappled not just with how to treat community members equitably in public spaces, but how to judge individuals based on qualities that extend beyond race in personal interactions. For many decades, some have pointed to ""color blindness,"" or treating people without regard to race or ethnicity, as the best way to promote equal opportunity. But, there are many who believe the approach downplays racial bias and silently maintains discrimination. In this special event hosted by TED and nonpartisan media group Open to Debate, moderator John Donvan leads a discussion between writer and podcast host Coleman Hughes and New York Times columnist Jamelle Bouie, with additional contributions from Candis Watts Smith, Thomas Chatterton Williams, Monnica Williams and Robert A. George.",Coleman Hughes and Jamelle Bouie,2023-07-24,2023-08-11T15:18:00Z,Open to Debate and TED,4338,"social change,history,race,United States,society,identity,policy,equality",15499,,
115995,Is the US headed towards another civil war?,"Based on her work for a CIA task force aimed at predicting civil wars, political scientist Barbara F. Walter examines the rise in extremism and threats to democracies around the globe -- and paints an unsettling picture of the increasing likelihood of a second civil war in the United States.",Barbara F. Walter,2023-04-17,2023-08-14T14:53:15Z,TED2023,783,"politics,business,social change,history,war,United States,violence",1823482,,
115187,A mysterious design that appears across millennia,"What can we make of a design that shows up over and over in disparate cultures throughout history? Theorist Terry Moore explores ""Penrose tiling"" -- two shapes that fit together in infinite combinations without ever repeating -- and ponders what it might mean.",Terry Moore,2023-04-17,2023-08-15T14:49:49Z,TED2023,367,"culture,design,art,history,humanity",3186742,,
116455,How the water you flush becomes the water you drink,"In 2003, Singapore's national water agency launched an unprecedented program to provide more than 50% of their nation's water supply by recycling wastewater. The program had been planned for decades to ensure the island nation never ran out of clean water. But is it really safe to reuse anything we flush down the toilet? Francis de los Reyes explains the science of wastewater treatment. [Directed by JodyPrody, The Animation Workshop, narrated by Addison Anderson, music by Salil Bhayani, cAMP Studio].",Francis de los Reyes,2023-08-15,2023-08-15T15:03:29Z,TED-Ed,302,"climate change,science,technology,design,education,innovation,health,nature,water,TED-Ed,natural resources,animation",432073,,
111094,Why real change is about more than just going viral,"TikTok content creator Taylor Cassidy has a hot take: going viral won't necessarily change the world. Inviting us to rethink what it means to be successful online, she shares how to retain your voice on social media -- and reminds us all where true impact lies.",Taylor Cassidy,2022-03-26,2023-08-16T15:00:06Z,TEDxGeorgetown,861,"media,social change,communication,personal growth,self,social media,TEDx,Internet",154191,,
116403,The climate crisis is expensive — here's who should pay for it,"The developing world is most affected by climate change but has contributed the least to the problem. Meanwhile, rich countries historically exacerbated the environmental crisis and grew wealthy as a result -- but aren't helping developing countries build climate resilience, which is now more crucial than ever to slowing climate change everywhere. Economist Avinash Persaud has an ambitious proposal to reimagine that dynamic: the Bridgetown Initiative, a groundbreaking vision of how rich countries can catalyze climate mitigation, contribute to loss and damages and help build a sustainable future for all.",Avinash Persaud,2023-07-11,2023-08-17T14:47:47Z,TED Countdown Summit,752,"climate change,sustainability,business,future,energy,poverty,humanity,money,finance,resources,Countdown",940594,,
116456,"A 5,300-year-old murder mystery","In September 1991, two hikers discovered a corpse emerging from the ice. Researchers soon realized they were looking at the mummified body of a man who'd lived about 5,300 years ago, and theorized he got caught in bad weather and froze. However, a shocking discovery revealed his true cause of death and upended his story. So, how did he die? Albert Zink uncovers the truth about Özti the Iceman. [Directed by Andrew Foerster, Rewfoe, narrated by Jack Cutmore-Scott, music by Devin Polaski].",Albert Zink,2023-08-17,2023-08-17T15:24:30Z,TED-Ed,288,"science,education,history,anthropology,TED-Ed,archaeology,animation",1096696,,
116405,How to meet your child's difficult behavior with compassion,"Yvonne Newbold's son, Toby, is one of the millions of young people living with a disability. Parenting Toby has offered her some lessons on how to help children move from anxiety-led behavior towards happier times. Drawing on her personal experience, she outlines some of the most effective and actionable of these strategies -- starting with a dash of curiosity, kindness and creative thinking.",Yvonne Newbold,2022-08-23,2023-08-21T14:38:49Z,TEDxNHS,1039,"communication,community,parenting,personal growth,mental health,family,TEDx,Autism spectrum disorder,emotions,kids",1063365,,
115994,The molecular love story that could help power the world,"The key to revolutionizing the world's energy landscape may lie in an unlikely love story, says energy innovator Olivia Breese. She details the fateful marriage of a green electron and a water molecule -- a powerful source of carbon-free, sustainable energy -- and calls for universal investment in this potentially transformative resource. ""A world which runs entirely on green energy, it's not a luxury. It's a necessity,"" she says.",Olivia Breese,2023-07-11,2023-08-22T14:57:47Z,TED Countdown Summit,733,"climate change,global issues,science,sustainability,energy,Countdown,renewable energy",878337,,
116754,"Which is better for you: ""Real"" meat or ""fake"" meat?","In 2021, a survey of over 1,000 Americans found that nearly two-thirds had eaten plant-based meat alternatives in the past year. Many cited potential health and environmental benefits as their motivation. But are these alternative meats actually better for us and the planet? Carolyn Beans investigates the differences between farmed meat, plant-based meat, and lab-grown meat. [Directed Laura Jayne Hodkin, narrated by Alexandra Panzer, music by Carlos Magaña Bru, cAMP Studio].",Carolyn Beans,2023-08-22,2023-08-22T15:02:56Z,TED-Ed,299,"climate change,environment,science,education,innovation,food,health,agriculture,TED-Ed,farming,natural resources,animation",498260,,
116406,What's it like to be a giant sequoia tree?,"Artist Ersin Han Ersin invites us to step inside a giant sequoia tree, peering through the bark into the tapestry of life within. Discover how his multisensory installations explore the concept of ""umwelt,"" or the unique sensory experience of different organisms, and reveal the deep interconnectedness of humanity with the natural world.",Ersin Han Ersin,2023-04-17,2023-08-23T14:57:34Z,TED2023,589,"technology,animals,nature,creativity,art,beauty,trees",850183,,
116953,How AI art could enhance humanity's collective memory,"With data as his paintbrush, media artist Refik Anadol trains AI algorithms to visualize the disappearing wonders of nature. He gives a beautiful tour of his recent work -- imagery of artificial coral reefs, flowers, rainforests -- and ponders: Can we use AI to preserve our memories of the fading natural world?",Refik Anadol,2023-04-17,2023-08-24T14:58:09Z,TED2023,305,"technology,nature,creativity,art,AI,beauty,data",886967,,
116454,Can alligators survive this apex predator?,"Despite alligators ruling the swamplands of the Everglades for millennia, the last 500 years have brought deadly new predators that challenge their reign. And the origins of these international invaders are just as unexpected as their impact on the Everglades. So, what exactly is threatening this biodiverse region? Kenny Coogan explores the unique and precious ecosystem. [Directed by Doug Alberts, Noodle, narrated by Addison Anderson, music by Noodle].",Kenny Coogan,2023-08-24,2023-08-24T15:04:09Z,TED-Ed,302,"climate change,science,education,animals,nature,TED-Ed,conservation,animation",234661,,
116404,"The ""adjacent possible"" — and how it explains human innovation","From the astonishing evolutionary advances of the Cambrian explosion to our present-day computing revolution, the trend of dramatic growth after periods of stability can be explained through the theory of the ""adjacent possible,"" says theoretical biologist Stuart Kauffman. Tracing the arc of human history through the tools and technologies we've invented, he explains the impact human ingenuity has had on the planet -- and calls for a shift towards more protection for all life on Earth.",Stuart Kauffman,2023-04-17,2023-08-25T15:00:17Z,TED2023,725,"environment,science,technology,innovation,evolution,history,physics,anthropology,humanity,math",887720,,
116408,"The dream of digital ownership, powered by the metaverse","Technologist Yat Siu believes the ""open metaverse"" -- a decentralized version of the internet also known as web3 -- is laying the foundation for a freer, fairer, more prosperous society. In a future-focused talk, he explores the transformative possibilities of web3, from enabling digital ownership and the creator economy to providing a much-needed update to capitalism.",Yat Siu,2023-04-17,2023-08-28T15:00:19Z,TED2023,647,"technology,social change,society,democracy,Internet,capitalism,blockchain,cryptocurrency,metaverse,NFTs",1567105,,
113935,School is just the start. Here's how to help girls succeed for life,"Education activist and 2023 Audacious Project grantee Angeline Murimirwa knows the power of educating girls, especially in places where they may not have easy access to schooling. But she says that's not enough. In an inspiring talk, she clarifies why a support network around girls -- from the moment they enter the classroom to years after they graduate -- makes a radical difference for their lives in school and beyond. Learn how how her nonprofit CAMFED is building a sisterhood to do just that. (This ambitious idea is a part of the Audacious Project, TED's initiative to inspire and fund global change.)",Angeline Murimirwa,2023-04-17,2023-07-07T14:51:58Z,TED2023,508,"education,social change,Africa,gender,community,youth,teaching,Audacious Project,kids",1226137,,
115050,You don't have to be a CEO to be a leader,"Successful leadership in our popular imagination is most often associated with particular kinds of individuals, the ones who adopt the top-down, take-charge, transformational approach to running things. In this talk, writer and educator Alex Budak challenges this convention with the concept of micro-leadership, proposing that leadership doesn't mean constant exertion of control--it means performing small acts that serve others and catalyze big impact.",Alex Budak,2023-03-17,2023-08-28T20:58:29Z,TEDxKI,986,"business,communication,leadership,work,motivation",192904,,
113936,"War, AI and the new global arms race","Lethal drones with facial recognition, armed robots, autonomous fighter jets: we're at the dawn of a new age of AI-powered warfare, says technologist Alexandr Wang. He explores why data will be the secret weapon in this uncharted landscape and emphasizes the need to consider national security when developing new tech -- or potentially face all-out AI warfare.",Alexandr Wang,2023-04-17,2023-07-10T14:56:03Z,TED2023,592,"technology,war,AI,drones,government",1166204,,
114533,Will superintelligent AI end the world?,"Decision theorist Eliezer Yudkowsky has a simple message: superintelligent AI could probably kill us all. So the question becomes: Is it possible to build powerful artificial minds that are obedient, even benevolent? In a fiery talk, Yudkowsky explores why we need to act immediately to ensure smarter-than-human AI systems don't lead to our extinction.",Eliezer Yudkowsky,2023-04-18,2023-07-11T14:40:19Z,TED2023,632,"science,technology,future,AI,machine learning",1345669,,
114655,Can other animals understand death?,"In 2018, an orca called Tahlequah gave birth. But her daughter died within an hour. Tahlequah, however, didn't leave her body. Over the next 17 days and 1,600 kilometers, she kept it afloat atop her own. By altering her feeding and travel patterns, Tahlequah's behavior was certainly unusual. But was she mourning— or just confused? Barbara J. King explores whether nonhuman animals experience grief. [Directed by Denis Chapon, The Animation Workshop, narrated by Susan Zimmerman, music by Cem Misirlioglu].",Barbara J. King,2023-07-11,2023-07-11T15:15:07Z,TED-Ed,342,"science,death,education,animals,TED-Ed,animation,emotions",805374,,
114818,The renewable energy revolution happening in Ukraine,"What's it like keeping the lights on during war? Ukrainian energy executive Maxim Timchenko shares how his company has diversified Ukraine's power structures to survive Russian attacks, highlighting the resilience of renewable energy. Hear more about Ukraine's present-day challenges, how it's become a testing ground in the global fight against climate change and the transformative path towards sustainable energy independence.",Maxim Timchenko,2023-07-11,2023-07-12T15:21:35Z,TED Countdown Summit,325,"climate change,global issues,politics,science,technology,war,energy,electricity,Countdown,renewable energy",1043004,,
115255,Detroit's climate crisis — and how to build a resilient future everywhere,"How can cities become resilient to the shocks of climate change? As a leading force behind Detroit's ongoing revitalization, Anika Goss spends a lot of time thinking about this question. Connecting the city's industrial past to its sustainable future, she explores the link between climate vulnerability and economic inequity, offering a vision for responding to both challenges at once.",Anika Goss,2023-07-11,2023-07-13T14:50:27Z,TED Countdown Summit,600,"climate change,politics,science,sustainability,design,cities,social change,community,United States,infrastructure,Countdown,equality,investing",999661,,
113003,What's happening to Earth's core?,"A hydrogen atom is traveling high within the outermost layer of Earth's atmosphere. This particular atom first entered the exosphere millions of years ago, but today it overcomes Earth's gravitational pull and escapes, joining the roughly 90 tons of material that leak out of our atmosphere each day. Should we be worried about these leaks? Shannon Odell digs into our planet's imperfect plumbing. [Directed by Eva Münnich, Strange Beast, narrated by Jack Cutmore-Scott, music by Salil Bhayani, cAMP Studio].",Shannon Odell,2023-07-13,2023-07-13T16:41:00Z,TED-Ed,312,"climate change,environment,science,education,TED-Ed,animation",402172,,
114285,Why are we making pizza boxes out of endangered trees?,"If we're going to solve the climate crisis, we need to talk about supply chains, says biodiversity champion and 2023 Audacious Project grantee Nicole Rycroft. Her organization, Canopy, partners with key industry leaders to overhaul their base materials in favor of more sustainable alternatives. Learn more about how they're shifting production of everything from T-shirts to the Harry Potter book series out of the world's ancient and endangered forests -- and how solutions for every sector are closer than we think.",Nicole Rycroft,2023-04-17,2023-07-14T14:59:51Z,TED2023,490,"climate change,environment,science,sustainability,business,social change,nature,trees,resources,manufacturing,Audacious Project",1109754,,
114534,Could an orca give a TED Talk?,"What if we could hear nature's ultrasonic communication -- and talk back? From a bat's shrill speech to a peacock's infrasound mating call, conservation technology researcher Karen Bakker takes us through a sound bath of animal noises that are far outside humanity's range of hearing, demonstrating how artificial intelligence has translated the incredible complexity of nature's soundtrack. She asks us to consider the moral weight of such transformative technology and explores the futuristic opportunities presented for conservation, interspecies communication and more.",Karen Bakker,2023-04-17,2023-07-17T14:51:20Z,TED2023,827,"science,technology,animals,nature,communication,language,AI,sound,conservation",1071046,,
115140,Is remote work better than being in the office? It's complicated,Opinions about remote work are plentiful and conflicting -- but what does the research say? Organizational design expert Mark Mortensen identifies the challenges of navigating the hybrid work debate and shares three conversation topics every workplace should explore as people change the way they show up on the job.,Mark Mortensen,2021-10-27,2023-07-18T14:44:47Z,TEDxSydneySalon,445,"business,social change,communication,community,leadership,work,motivation,society,TEDx,work-life balance,goals",1349297,,
114657,One of history's most dangerous myths,"From the 1650s through the late 1800's, European colonists descended on South Africa. They sought to claim the region, becoming even more aggressive after discovering the area's abundant natural resources. To support their claims to the land, the colonizers asserted they were settling in empty land devoid of local people. Was this argument true? Anneliese Mehnert debunks the Empty Land Theory. [Directed by Héloïse Dorsan-Rachet, narrated by Christina Greer, music Salil Bhayani, cAMP Studio].",Anneliese Mehnert,2023-07-18,2023-07-18T15:02:13Z,TED-Ed,291,"education,Africa,history,society,TED-Ed,animation",392201,,
113386,The growing megafire crisis — and how to contain it,"Megafires, or fires that burn more than 100,000 acres, are becoming more frequent worldwide, wreaking havoc on landscapes and communities -- and fire experts say the problem is only going to get worse. George T. Whitesides is focused on fighting these devastating natural disasters through innovative technologies and intentional changes to how we build communities. He presents three emerging solutions to this blazing dilemma, calling for us to redefine our relationship with fire in order to build a more resilient and sustainable future.",George T. Whitesides,2023-04-17,2023-07-19T14:59:38Z,TED2023,641,"climate change,environment,science,nature,natural disaster,trees,weather,conservation,Countdown",1044466,,
115309,How to be a leader for climate justice,"Climate justice is taking center stage -- geopolitically, socially and morally. In a contagiously courageous conversation, Member of Parliament in the UK David Lammy and Tennessee state representative Justin J. Pearson discuss how brave leadership can shepherd global movements and uplift historically marginalized communities in the face of humanity's greatest challenge: climate change. ""We must have outrage, but we must have optimism as well,"" says Lammy.",David Lammy and Justin J. Pearson,2023-07-11,2023-07-20T14:48:08Z,TED Countdown Summit,805,"climate change,environment,politics,social change,future,community,activism,personal growth,Countdown,equality",994534,,
114635,The merciless mercenaries of the Italian Renaissance,"During the 14th and 15th centuries, mercenaries known as condottieri dominated Italian warfare, profiting from— and encouraging— the region's intense political rivalries. As rulers competed for power and prestige, their disputes often played out in military conflicts, fought almost entirely by the condottieri. So who were these elite and conniving warriors? Stephanie Honchell Smith investigates. [Directed by Yael Reisfeld, narrated by Jack Cutmore-Scott, music by Carlos Magaña Bru, cAMP Studio].",Stephanie Honchell Smith,2023-07-20,2023-07-20T15:02:43Z,TED-Ed,299,"politics,business,education,history,war,society,TED-Ed,animation",244538,,
115476,The tree-growing movement restoring Africa's vital landscapes,"2023 Audacious Project grantee Wanjira Mathai is at the forefront of re-greening the planet. Through the forest restoration initiative Restore Local, she's working to help both Africa's people and its landscapes flourish. Learn more about how her team invests in local restoration projects across the continent -- including a tree-growing movement that aims to revitalize 100 million hectares of African land by 2030. (This ambitious idea is a part of the Audacious Project, TED's initiative to inspire and fund global change.)",Wanjira Mathai,2023-04-17,2023-07-21T14:47:22Z,TED2023,540,"climate change,environment,social change,Africa,nature,community,activism,trees,resources,Audacious Project",1018637,,
112606,How wireless energy from space could power everything,"Modern life runs on wireless technology. What if the energy powering our devices could also be transmitted without wires? Electrical engineer Ali Hajimiri explains the principles behind wireless energy transfer and shares his far-out vision for launching flexible solar panels into space in order to collect sunlight, convert it to electrical power and then beam it down to Earth. Learn how this technology could power everything -- and light up our world from space.",Ali Hajimiri,2023-04-17,2023-06-06T14:51:54Z,TED2023,654,"climate change,science,technology,innovation,future,energy,space,solar energy,solar system",1307096,,
112485,Food expiration dates don't mean what you think,"Countries around the world waste huge amounts of food every year: roughly a fifth of food items in the US are tossed because consumers aren't sure how to interpret expiration labels. But most groceries are still perfectly safe to eat past their expiration dates. If the dates on our food don't tell us that something's gone bad, what do they tell us? Carolyn Beans shares how to prevent food waste. [Directed by Anton Bogaty, narrated by Alexandra Panzer, music by Salil Bhayani, cAMP Studio].",Carolyn Beans,2023-06-06,2023-06-06T15:09:17Z,TED-Ed,285,"culture,science,education,food,health,government,TED-Ed,animation",4251550,,
112998,"Nature, art and magical blocks of flying concrete","Our bodies instinctually respond to the movements and rhythms of nature, like the uplifting feeling you get when walking in a forest. Can art evoke the same emotions? Experiential artist Lonneke Gordijn takes us through her studio's stunning, nature-inspired work -- flowering lights, murmurating drones -- and reveals a mysterious piece hiding in the shadows of the TED Theater that just might change your relationship with concrete.",Lonneke Gordijn,2023-04-17,2023-06-07T14:55:46Z,TED2023,858,"technology,nature,creativity,art,beauty",1287222,,
112357,The outlaws of the ocean — and how we're reeling them in,"Pirate fishing, oil spills and other undetected crimes are destroying ocean ecosystems -- but we can't stop what we can't see. Harnessing the power of satellite data and AI to catch maritime offenders in the act, ocean conservation expert and 2023 Audacious Project grantee Tony Long introduces the first-ever live map of all industrial human activity at sea. He shares how his team at Global Fishing Watch is making it freely available to the world so conservationists, researchers and the public can help protect precious aquatic habitats. (This ambitious idea is a part of the Audacious Project, TED's initiative to inspire and fund global change.)",Tony Long,2023-04-17,2023-06-08T14:49:42Z,TED2023,436,"climate change,science,technology,social change,fish,pollution,space,marine biology,Audacious Project,maps,ocean",1060527,,
113108,What did people do before anesthesia?,"The quest for anesthetics that could induce unconsciousness and enable more meticulous surgeries began around the early 3rd century CE. Before anesthesia was widely used, patients had to consciously endure every moment of surgery. So, what methods did doctors use before modern medicine caught up? Sally Frampton traces the history of anesthetic drugs. [Directed by Alexander Hellebaut, narrated by Alexandra Panzer, music by Arthur Brouns].",Sally Frampton,2023-06-08,2023-06-08T15:01:49Z,TED-Ed,306,"science,education,health,history,medicine,medical research,TED-Ed,animation",1345288,,
110689,The natural building blocks of sustainable architecture,"If we're going to solve the climate crisis, we need to talk about construction. The four main building materials that humans currently use -- concrete, steel, masonry and wood -- have a heavy environmental impact, but what if we had a fifth option? Architect Michael Green proposes an entirely new, natural medium inspired by the structure of trees and plants. Learn more about the carbon-sequestering solution to our construction conundrum that's laying the groundwork for a truly sustainable future.",Michael Green,2023-02-23,2023-06-09T14:55:13Z,TED@DestinationCanada,753,"climate change,environment,sustainability,design,architecture,innovation,resources,natural resources",1216240,,
113194,Why is it so hard to get effective birth control in the US?,"Nearly half of all pregnancies in the United States are unplanned, the result of millions of people being unable to get the birth control method that works best for them. Reproductive health advocate and 2023 Audacious Project grantee Mark Edwards discusses Upstream USA's nationwide effort to expand access to high-quality contraceptive care by integrating it into primary health-care settings -- a crucial shift towards increasing equal health opportunities and empowering people to decide when and if they want to start families. (This ambitious idea is a part of the Audacious Project, TED's initiative to inspire and fund global change.)",Mark Edwards,2023-04-17,2023-06-12T14:53:11Z,TED2023,415,"social change,health,health care,United States,family,Audacious Project",1049123,,
113233,Seeing things that aren't there? It's pareidolia,"Imagine opening a bag of chips, only to find Santa Claus looking back at you. Or turning a corner to see a building smiling at you. Humans see faces in all kinds of mundane objects, but these faces aren't real — they're illusions due to a phenomenon known as face pareidolia. So why exactly does this happen, and how far does this distortion go? Susan G. Wardle explores why we see illusory faces. [Directed by Oksana Kurmaz, narrated by Alexandra Panzer, music by André Aires].",Susan G. Wardle,2023-06-13,2023-06-13T15:01:49Z,TED-Ed,265,"science,education,health,evolution,biology,brain,neuroscience,medical research,TED-Ed,animation",404978,,
113501,"""STILL C U"" / ""Figures""","In between two songs that showcase her raw vocal powers, singer-songwriter Jessie Reyez delivers an inspiring talk about how she's turned losses into wins -- and reminds us we're all capable of magic. (This talk contains mature language.)",Jessie Reyez,2023-04-17,2023-06-13T15:09:31Z,TED2023,675,"entertainment,music,performance,storytelling,personal growth",1024672,,
113676,A hostage negotiator on how to resolve conflict,"Many of life's important conversations are the ones immersed in conflict - the ones we tend to avoid. In these situations, the most important thing is to listen and be curious, says hostage negotiator Karleen Savage. She draws from professional and personal experience to share actionable tips for effectively resolving conflict—even if it seems like you’re the only one trying.",Karleen Savage,2023-01-20,2023-06-13T17:01:35Z,TEDxValparaisoUniversity,610,"culture,relationships,communication,curiosity,Life",358021,,
112608,The next global superpower isn't who you think,"Who runs the world? Political scientist Ian Bremmer argues it's not as simple as it used to be. With some eye-opening questions about the nature of leadership, he asks us to consider the impact of the evolving global order and our choices as participants in the future of democracy.",Ian Bremmer,2023-04-17,2023-06-14T14:57:33Z,TED2023,898,"global issues,politics,technology,economics,social change,government,international relations",10654950,,
113849,How fireflies communicate,"For millions of years, fireflies have spoken to each other with their dance of light, a romantic morse code that’s brightened our natural spaces. In this visual talk, scientist Orit Peleg takes us into the Great Smoky Mountains National Park to crack the code of flash synchronization, delving into the beauty and complexity of this mesmerizing choreography.",Orit Peleg,2023-04-08,2023-06-15T16:41:14Z,TEDxCU,813,"science,nature,communication,insects,beauty",9214,,
109176,How to weave a cultural legacy through storytelling,"""I think of legacy as the weaving together of our stories passed on as a whole,"" says Haida storyteller Cohen Bradley. Highlighting the significance of potlatch ceremonies (or gift-giving feasts) and other Indigenous traditions of the Haida Nation, Bradley shares why we all should prioritize our collective legacies -- and how they live on through the stories we tell.",Cohen Bradley,2023-02-23,2023-06-15T14:49:58Z,TED@DestinationCanada,612,"social change,history,storytelling,personal growth,indigenous peoples",1053436,,
112487,Who is the fastest creature in mythology?,"It's time for the Myth Olympics: the eternal arena in which creatures and deities compete for glory. Almost every mythical tradition claims one creature as the fastest— from goddesses who run like the wind to creatures who outstrip every captor. So, who will emerge victorious in a race of superhuman swiftness? Iseult Gillespie convenes mythology's speediest supernaturals for an epic showdown. [Directed by BASA, narrated by Jack Cutmore-Scott, music by Igor Figueroa, Estudio Mono].",Iseult Gillespie,2023-06-15,2023-06-15T15:27:32Z,TED-Ed,317,"culture,education,art,history,storytelling,anthropology,TED-Ed,animation",342775,,
113195,No. You cannot touch my hair!,"Uninvited hair touching, an issue that primarily affects Black women and girls, is an invasion of personal space. To raise awareness of ""hair attacks,"" activist Mena Fombo started the ""No, You Cannot Touch My Hair"" campaign, showing how unwanted hair touching is an issue that has been and still is rooted in racism. She shares three steps to end this invasive behavior and move toward a world that respects everyone's bodily autonomy.",Mena Fombo,2017-11-02,2023-06-16T14:42:09Z,TEDxBristol,919,"social change,race,humanity,TEDx,human body,human rights,equality",1122282,,
